1289930|1984149691772484,1289930,,У Миколаєві пролунали вибухи. https://ekskliuziv.pp.ua/2022/06/24/%d0%b2-%d0%bc%d0%b8%d0%ba%d0%be%d0%bb%d0%b0%d1%94%d0%b2%d1%96-%d0%bf%d0%be%d0%b2%d1%96%d0%b4%d0%be%d0%bc%d0%bb%d1%8f%d1%8e%d1%82%d1%8c-%d0%bf%d1%80%d0%be-%d0%b2%d0%b8%d0%b1%d1%83%d1%85%d0%b8/,В Миколаєві повідомляють про вибухи – Ексклюзив,Facebook,350236001830536_1984149691772484,https://www.facebook.com/350236001830536/posts/1984149691772484,,link,2022-06-26 03:01:05-04,,,,ekskliuziv.pp.ua,https://ekskliuziv.pp.ua/2022/06/24/%d0%b2-%d0%bc%d0%b8%d0%ba%d0%be%d0%bb%d0%b0%d1%94%d0%b2%d1%96-%d0%bf%d0%be%d0%b2%d1%96%d0%b4%d0%be%d0%bc%d0%bb%d1%8f%d1%8e%d1%82%d1%8c-%d0%bf%d1%80%d0%be-%d0%b2%d0%b8%d0%b1%d1%83%d1%85%d0%b8/,2022-06-24 00:00:00-04,"У Миколаєві пролунали вибухи. Про це повідомляють користувачі соцмереж та Telegram-канали, передає УНН. Наразі офіційного підтвердження немає. джерело",-10.5,,2022-06-26 03:21:32.14237-04,ed06ffddb16f97a7b7763726616faa1e7f8b9d81e569cd6a37cde1ef2d13ef45,,1289930|1984149691772484
2418710|407647198057960,2418710,,"У Білорусі хочуть стратити Дмитра Равича, Дениса Дикуна та Олега Молчанова за підозрою у підпалі релейної шафи.",У Білорусі трьом “рейковим партизанам” загрожує смертний вирок,Facebook,100064380501662_407647198057960,https://www.facebook.com/100064380501662/posts/407647198057960,,link,2022-07-01 13:28:46-04,,,,zmina.info,https://zmina.info/news/u-bilorusi-trom-rejkovym-partyzanam-zagrozhuye-smertnyj-vyrok/,2022-06-29 00:00:00-04,"Дії партизанів нібито ""завдали шкоди національній безпеці Республіки Білорусь"" і розцінюється як ""зрада Батьківщини"".",1.0833333333333333,,2022-07-02 04:31:54.90883-04,1eedbf4b563c27fc776d20290d63f27bc6ddcc440561a1592ef1363636a501b2,,2418710|407647198057960
16276868|457013839762112,16276868,,"Говорели за идеи и законодателни инициативи на проектокабинета ""Василев""",Петков: Продължаваме да убеждаваме депутати,Facebook,100063604991823_457013839762112,https://www.facebook.com/100063604991823/posts/457013839762112,,link,2022-07-10 00:54:18-04,,,,infomreja.bg,https://infomreja.bg/petkov-prodyljavame-da-ubejdavame-deputati-115666.html,2022-07-07 00:00:00-04,Петков: Продължаваме да убеждаваме депутати,-21,,2022-07-10 03:57:45.63653-04,18e1d58f788bb396ce3efc827ecb8945b1376b08343e4f8058853c44b85e46df,,16276868|457013839762112
12788218|544091560782345,12788218,,,,Facebook,116224746902364_544091560782345,https://www.facebook.com/116224746902364/posts/544091560782345,,photo,2022-07-08 17:04:23-04,,,,,https://www.facebook.com/photo.php?fbid=594610935356027&set=a.266212308195893&type=3,2022-07-06 00:00:00-04,"Українські волонтери знайдуть все. Навіть цвіт папороті.
Переможемо!",-24,,2022-07-09 03:57:31.615022-04,,,12788218|544091560782345
397301|3298012373805990,397301,,"Цивілізований світ винен у тому, що проспав утворення 140-мільйонної фашистської держави, наповненої бидлом та поклонінням смерті, розповів Радіо НВ Всеволод Стеблюк, військовий лікар, доктор медичних наук, професор, заслужений лікар України","«Людиноненависнецьке бидло». Військовий лікар про те, як світ «проспав» виникнення фашистської Росії та українську медицину на фронті",Facebook,1413762422231004_3298012373805990,https://www.facebook.com/1413762422231004/posts/3298012373805990,,link,2022-05-29 09:46:53-04,,,,nv.ua,https://nv.ua/ukr/ukraine/politics/140-milyoniv-fashistskogo-bidla-pid-bokom-viyskoviy-medik-pro-susidstvo-z-rf-ostanni-novini-50245519.html,2022-05-27 00:00:00-04,"Цивілізований світ винен у тому, що проспав утворення 140-мільйонної фашистської держави, наповненої бидлом та поклонінням смерті, розповів Радіо НВ Всеволод Стеб...",34.77647058823529,,2022-05-30 01:05:48.559799-04,5646a57219f82209d57b5cda89ee5de0cf41a90d72508babe7e7a1e4b78a4650,,397301|3298012373805990
16276868|446892187440944,16276868,,Ударил се челно в товарен автомобил,77-годишен водач загина при ПТП край Тутракан,Facebook,100063604991823_446892187440944,https://www.facebook.com/100063604991823/posts/446892187440944,,link,2022-06-26 00:55:43-04,,,,infomreja.bg,https://infomreja.bg/77-godishen-vodach-zagina-pri-ptp-kraj-tutrakan-114918.html,2022-06-23 00:00:00-04,77-годишен водач загина при ПТП край Тутракан,-4.4,,2022-06-26 03:55:59.42762-04,658d95095b4fe39d4325d2c1c4c2ebefdac7babe40aed2bae68df4e535f68818,,16276868|446892187440944
19632174|451454873480608,19632174,,,,Facebook,100525501906882_451454873480608,https://www.facebook.com/100525501906882/posts/451454873480608,,photo,2022-06-20 03:34:59-04,,,,,https://www.facebook.com/Videofotozyomka/photos/a.209911080968323/451454856813943/?type=3,2022-06-17 00:00:00-04,,-4.833333333333333,,2022-06-20 04:06:55.498281-04,,,19632174|451454873480608
12504537|396465579182811,12504537,,"Вбивають не лише російські кулі, снаряди та ракети. Вбивчими є й ілюзії. Чим швидше ми їх позбудемося, тим більшими є наші шанси на виживання — як нації, як суверенної держави. Це ми ведемо війну до Перемоги, війну за свою незалежність, свої землі і своїх людей. рф веде війну на винищення всього українського. Тому мусимо усвідомити: з нашою Перемогою війна не скінчиться — росія нікуди не зникне, а з нею й загроза. Так, квазіімперія буде конати та деградувати далі. Проте ця агонія не має нас цікавити. Україна в цей час має стрімко й потужно розвиватися. І тут надважливо правильно розставити пріоритети. Скільки би ми не доклали зусиль на відновлення та відбудову країни, мир можливий лише тоді і там, де підкріплений зброєю та готовністю її застосовувати проти ворога. Отже, у розбудові повоєнної України ключовим пріоритетом влади має стати безпека й оборона. Сильна оборонна галузь, із найсучаснішими технологіями, науковими розробками, інноваціями, зброєю, модернізованою технікою. Велика за чисельністю та оснащенням армія, якою керують і в якій воюють фахові, натреновані та вмотивовані військові. Це — наша гарантія безпеки на десятиліття. Маленький Ізраїль, оточений ворожими до нього країнами, із самого початку створював армієцентричну систему. Кожен громадянин тут має відповідну підготовку і готовий за необхідності захищати свою країну. Бо через постійні війни, загрозу терактів та вторгнення, це було і залишається запорукою виживання держави. Українці зараз так само єдині і вмотивовані в боротьбі проти ворога. Та незабаром нам теж доведеться укладати новий суспільний договір. Договір, в основі якого — готовність громадян служити, перш за все, обороні держави, а з боку держави — зобов’язання забезпечувати все необхідне для розвитку не лише цивільного, але особливо безпекового сектору. Банальний приклад — перехід України на військові стандарти НАТО, про які багато говорять у контексті війни. Та мало хто розуміє, що перехід на ці стандарти — нагальна потреба. Зараз ми воюємо, переважно, залишками техніки та зброї, виготовлених ще за радянських часів. Вони просто закінчуються. Не лише в нас, по всьому світу. А це значить, що ми мусимо налагодити власне виробництво сучасної військової техніки та озброєння, а також відповідну підготовку наших військовослужбовців уже зараз. У на порядок більших масштабах, ніж маємо натепер. І, як би дико це не звучало, нині найбільш слушний історичний момент. Маємо для цього все необхідне. Патріотичне громадянське суспільство, яке усвідомлює важливість обороноздатності держави. Збройні сили, які завдяки своїй згуртованості та тренованості вже здійснили диво. Компетентне та вмотивоване військове керівництво. Фахову наукову спільноту, здатну розробляти і впроваджувати інноваційні технології. Безпрецедентну підтримку закордонних партнерів — фінансову, технічну, військову. Усе це — наш шанс для успішних реформ сектору безпеки та оборони. І запорука виживання. Хтось може сказати, що говорити про це не на часі, «давайте вже після Перемоги». Хтось досі плекає ілюзії, що після війни зможе повернутися до мирного довоєнного життя. Не зможе ніхто. Українці. Більше. Ніколи. Не зможуть. Почуватися. У безпеці. Якщо не почнемо діяти. А це значить, що коли б не закінчилася ця війна, мусимо готуватися до нової. ______ Минулого тижня до наших котиків поїхали: — Рації (8 штук) — Старлінк — Планшет — Тепловізор — Біноклі (4 штуки) — Наушники (6 штук) — Окуляри тактичні (4 штуки) І ще багато чого, що ви можете знайти в наших звітах. Підтримайте ЗСУ 🔻 🇺🇦 Гривня, валюта і крипта — https://bit.ly/2Pvj6y2 🇺🇦 PayPal — info@sokyra.space Ваша Демократична Сокира ❤️",,Facebook,100064581165991_396465579182811,https://www.facebook.com/100064581165991/posts/396465579182811,,photo,2022-07-02 02:56:22-04,,,,,https://www.facebook.com/photo.php?fbid=396465539182815&set=a.287879646708072&type=3,2022-06-29 00:00:00-04,,2.1956521739130435,,2022-07-02 04:35:25.674803-04,ecb5006f098e227c63dd5c6165e721ed0d6d54fa8f648cb9107c1288f67c057d,,12504537|396465579182811
13505541|567940101579101,13505541,,"Розбита тарілка – це всього лише розбита тарілка. І карати за неї побоями і образами не треба. Тарілку кожен може розбити, абсолютно ненавмисно, як я в садку, в чотири роки. Я чергувала і розбила тарілку – білу малу тарілку. Вислизнула вона з пальчиків, діти бувають незручними. І дорослі теж. І мене до вечора лаяла нянька і вихователь. І називали всякими словами – у вихователів багато виховних слів. І я тихо плакала на стільчику – мене покарали, на стільчик посадили перед групою, щоб мені було соромно. Добре, що ковпак єретика не одягли і табличку на груди… А потім прийшла мама за мною. І нянька їй гаряче розповіла, що я розбила тарілку. Мама допомогла мені одягнутися і ми пішли додому. І по дорозі мама купила мені морозиво. А вдома вона взяла старовинну тарілку з корабликами синіми, з сервізу, із золотою облямівкою. І наступного дня віднесла її в садок. І спокійно сказала, що дуже сподівається: ця тарілка компенсувала той величезний збиток, який Ганнуся завдала держустанові. Візьміть. І постарайтеся надалі не називати мою дитину зневажливими прізвиськами. Тому що ввечері за дитиною зайде тато, а ви його знаєте. Не думаю, що він згоден з тими методами виховання, які ви застосовуєте. Так холодно сказала мама, поправила капелюшок і пішла в своєму елегантному пальто з чорнобуркою. На прощання сказавши мені, що якщо я ще розіб’ю тарілку – це дрібниці. Дома досить порцеляни. Ось і вся історія. Люди іноді щось ламають і псують не навмисне, особливо – діти. Не треба їх занадто лаяти і картати. І дорослих не треба, якщо вони не навмисне і самі мало не плачуть. Нехай компенсують, звичайно. Але якщо це наші рідні – не треба їх називати поганими словами і нищувати морально. І тим більше, лупити по потилиці. Всяке буває. Щось ламається, розбивається, псується – таке життя. І не варта поламана річ чиїхось сліз – особливо, якщо це сльози близької людини. Байдуже. Є речі, які можна полагодити і замінити. А є – які не можна… І від сервізу нічого не залишилося майже. Тільки одна старовинна тарілка з синім корабликом. І ось ця історія про маму – таке залишається на все життя. © Анна Кір’янова",Розбита тарілка – це всього лише розбита тарілка. Важливе нагадування для кожного!,Facebook,112068087166307_567940101579101,https://www.facebook.com/112068087166307/posts/567940101579101,,link,2022-06-29 03:22:02-04,,,,istoriyi.com,https://www.istoriyi.com/9226/,2022-06-26 00:00:00-04,"Розбита тарілка – це всього лише розбита тарілка. І карати за неї побоями і образами не треба. Тарілку кожен може розбити, абсолютно ненавмисно, як я в садку, в чотир...",5.436647173489279,,2022-06-29 04:06:49.287395-04,f77846e6c37441db86feb6d2770b002918aa6b83f2a668de4f75d5e853c78bdf,,13505541|567940101579101
13561377|889029112040399,13561377,,В Генеральном штабе ВСУ обнародовали оперативную информацию по российскому вторжению на 6:00.,"Украинские защитники пресекли попытку штурма в районе Марьинки, — Генштаб",Facebook,100027999567128_889029112040399,https://www.facebook.com/100027999567128/posts/889029112040399,,link,2022-06-23 16:15:09-04,,,,odessa.online,https://odessa.online/ukrainskie-zashhitniki-presekli-popytku-shturma-v-rajone-marinki-genshtab/,2022-06-21 00:00:00-04,В Генеральном штабе ВСУ обнародовали оперативную информацию по российскому вторжению на 6:00. На Волынском и Полесском направлениях ситуация без существенных изме....,-27.666666666666668,,2022-06-24 05:33:45.262773-04,8921023cfdcef1a5cf377611087311d3067ca0ae2ee70752c52399587c8814ce,,13561377|889029112040399
19688078|121711023890736,19688078,,"В інтернеті пишуть, що це Божа кара зійшла на Росію, а ви як вважаєте?!","Так0ї сили вибух я бачу вперше в житті… На Рociї 10 хв тому так бабахнуло, що всіх хто був поблизу не вижили – Твоя правда",Facebook,110924904969348_121711023890736,https://www.facebook.com/110924904969348/posts/121711023890736,,link,2022-06-25 11:09:23-04,,,,pravdanews.pp.ua,https://pravdanews.pp.ua/2022/06/23/%D1%82%D0%B0%D0%BA%D0%BE%D1%97-%D1%81%D0%B8%D0%BB%D0%B8-%D0%B2%D0%B8%D0%B1%D1%83%D1%85-%D1%8F-%D0%B1%D0%B0%D1%87%D1%83-%D0%B2%D0%BF%D0%B5%D1%80,2022-06-23 00:00:00-04,"Так0ї сили вибух я бачу вперше в житті… На Рociї 10 хв тому так бабахнуло, що всіх хто був поблизу не вижили У Свepдлoвcькiй oблacтi РФ вибуxнулa aвтoзaпpaвнa cтaнцiя Вибуx cтaвcя ....",3.3161764705882355,,2022-06-26 04:04:25.346699-04,81ca2bc3d807a6a0ec0349201deb1432a0ec522124233340522f4f4542fd5ed9,,19688078|121711023890736
373787|10160401107469015,373787,,,«Наш малыш»: сын Наоми Уоттс в белом платье и с макияжем пришел на выпускной,Facebook,363440539014_10160401107469015,https://www.facebook.com/363440539014/posts/10160401107469015,,link,2022-06-20 04:12:52-04,,,,thevoicemag.ru,https://www.thevoicemag.ru/stars/news/17-06-2022/nash-malysh-syn-naomi-uotts-v-belom-plate-i-s-makiyazhem-prishel-na-vypusknoy/?utm_medium=social&utm_source=facebook&utm_campaign=20220617&utm_content=rss,2022-06-17 00:00:00-04,"13-летний сын голливудских актеров Наоми Уоттс и Лива Шрайбера выглядит так, как ему хочется. Сэмюэль Кей выбрал для выпускного вечера кружевное платье.",2.761904761904762,,2022-06-20 04:32:41.991894-04,,,373787|10160401107469015
2491790|1781130965554761,2491790,,"Нa мoє пpивiтaння укpaїнcькoю, чую у вiдпoвiдь: ” Вьi ужe вcє нa укpАiнcкiй мaнєp пєpєcтpoiлicь?..”😲","Зaxoдить дo caлoну лiтня жiнoчкa. Нa мoє пpивiтaння укpaїнcькoю, чую у вiдпoвiдь: ” Вьi ужe вcє нa укpАiнcкiй мaнєp пєpєcтpoiлicь?..” – Твоє Слово",Facebook,429402727394265_1781130965554761,https://www.facebook.com/429402727394265/posts/1781130965554761,,link,2022-07-04 02:35:36-04,,,,tvoeslovo.info,http://www.tvoeslovo.info/zaxodit-do-calonu-litnya-zhinochka-na-moye-ppivitannya-ukpayinckoyu-chuyu-u-vidpovid-vi-uzhe-vcye-na-ukpainckiy-manyep-pyepyectpoilic/,2022-07-01 00:00:00-04,"БЛОГИ Зaxoдить дo caлoну лiтня жiнoчкa. Нa мoє пpивiтaння укpaїнcькoю, чую у вiдпoвiдь: ” Вьi ужe вcє нa укpАiнcкiй мaнєp пєpєcтpoiлicь?..” By admin Липень 1, 2022 Інтepнeт видaння ЗСУ – Гepoї, з пoc...",1.6304347826086956,,2022-07-04 03:20:00.331792-04,83840e0efe51df315c37b324fc1fed2941d2744d13d9f40d685b346e20fc3087,,2491790|1781130965554761
6865004|1939093126276833,6865004,,Төр ядарсан иргэдээ элдэж хөөж байхаар Эмээлтийн Хятадууддаа ингэж хөө ! - http://ulaanbaatar.me/?p=966,Төр ядарсан иргэдээ элдэж хөөж байхаар Эмээлтийн Хятадууддаа ингэж хөө ! - News,Facebook,1052312954954859_1939093126276833,https://www.facebook.com/1052312954954859/posts/1939093126276833,,link,2022-06-26 17:19:14-04,,,,ulaanbaatar.me,http://ulaanbaatar.me/?p=966,2022-06-24 00:00:00-04,Иргэд хувийн өмчтэй байж болохгүй юу Коммунист нийгэмдээ тавтай морилно уу . Төр Эмээлтийн махны Хятадуудыг л ингэж хөөх байсан юм. Гэтэл хэдэн ядарсан иргэдээ элд....,-0.21428571428571427,,2022-06-27 04:13:51.920006-04,2d0eef63b10958284e3568a0d4cee977a996a102664ebb9886cb3e14e833527f,,6865004|1939093126276833
8303527|399873342171574,8303527,,"🔥Вже - 36 200 окупантів! Втрати російських військ за час повномасштабного вторгнення в Україну: 🔻особового складу / personnel - близько/ about 36200 (+230) осіб ліквідовано / persons were liquidated, 🔻танків / tanks ‒ 1589 (+5) од, 🔻бойових броньованих машин / APV ‒ 3754 (+10) од, 🔻артилерійських систем / artillery systems – 804 (+3) од, 🔻РСЗВ / MLRS - 246 (+0) од, 🔻засоби ППО / Anti-aircraft warfare systems - 105 (+0) од, 🔻літаків / aircraft – 217 (+0) од, 🔻гелікоптерів / helicopters – 187 (+0) од, 🔻БПЛА оперативно-тактичного рівня / UAV operational-tactical level - 658 (+4), 🔻крилаті ракети / cruise missiles - 144 (+0), 🔻кораблі /катери / warships / boats - 15 (+0) од, 🔻автомобільної техніки та автоцистерн/ vehicles and fuel tanks - 2629 (+11) од, 🔻спеціальна техніка / special equipment - 65 (+1).",,Facebook,100064467351633_399873342171574,https://www.facebook.com/100064467351633/posts/399873342171574,,photo,2022-07-06 23:45:53-04,,,,,https://www.facebook.com/photo.php?fbid=399873275504914&set=a.343210174504558&type=3,2022-07-04 00:00:00-04,,-11.833333333333334,,2022-07-07 05:03:03.963757-04,b6af1e2d320403ef5d4d5510ff7e9bd6159c1419df130b48ee06acfa4193c593,,8303527|399873342171574
11700000|2623681131099556,11700000,,"Vesti.mk - Не губи време, сите вести на едно место",ПСЖ во проблеми: Нејмар не сака да си оди!,Facebook,441462862654738_2623681131099556,https://www.facebook.com/441462862654738/posts/2623681131099556,,link,2022-06-21 02:20:24-04,,,,vesti.mk,https://www.vesti.mk/article/62acf05a075b2192ca522b8a,2022-06-18 00:00:00-04,"И пребогатите клубови како ПСЖ понекогаш си имаат проблеми. Имено “светците“ сега имаат проблем со Нејмар, со Бразилецот кого пред пет години го купија за 222 милио....",-22,,2022-06-21 04:38:13.820367-04,0160724508354fc3872f92596288e694a1e69cf20abea3d93805ed8106f7875f,,11700000|2623681131099556
4956897|5430620303667531,4956897,,Уже работают,ВСУ используют на фронте американские контрбатарейные радары AN/TPQ-36 (видео),Facebook,105677749495173_5430620303667531,https://www.facebook.com/105677749495173/posts/5430620303667531,,link,2022-06-25 20:34:32-04,,,,gagadget.com,https://gagadget.com/war/139658-vsu-ispolzuyut-na-fronte-amerikanskie-kontrbatarejnyie-radaryi-antpq-36-video/,2022-06-23 00:00:00-04,"В мае правительство США объявило, что передаст нам контрбатарейные радары AN/TPQ-36. Как оказалось, они уже в Украине.",-1.8333333333333333,,2022-06-26 04:52:02.688232-04,76dcdd41c224720c82a965c15a93dd77312496af0fa9e82f56b8fe5d34b7e658,,4956897|5430620303667531
12110614|460730659388521,12110614,,Мешканців Володимир-Волинської громади закликають виходити на коридор шани для Героя.,Завтра на Волині прощатимуться із загиблим військовим Олегом Поліщуком,Facebook,100063547735359_460730659388521,https://www.facebook.com/100063547735359/posts/460730659388521,,link,2022-07-10 15:37:01-04,,,,volynnews.com,https://www.volynnews.com/news/all/zavtra-na-volyni-proshchatymutsia-iz-zahyblym-viyskovym-olehom-polishchukom/,2022-07-08 00:00:00-04,"Чин похорону розпочнеться о 13:00 у храмі Віри, Надії, Любові та матері їх Софії",4.427027027027027,,2022-07-11 03:20:57.624822-04,32026563707c3609ac42d5e52ea34219740387afaa5fa68f6bf6147bc6200339,,12110614|460730659388521
14269958|1974802996063948,14269958,,Також наші захисники та захисниці відбили штурми на кількох напрямках. Подробиці - за посиланням,Українська авіація завдала ударів по скупченнях ворога на Херсонщині: головне з ранкового зведення Генштабу - VежA,Facebook,508552096022386_1974802996063948,https://www.facebook.com/508552096022386/posts/1974802996063948,,link,2022-06-19 20:44:06-04,,,,vezha.ua,https://vezha.ua/ukrayinska-aviatsiya-zavdala-udariv-po-skupchennyah-voroga-na-hersonshhyni-golovne-z-rankovogo-zvedennya-genshtabu/,2022-06-17 00:00:00-04,"За кількома напрямками минулої доби ворог намагався штурмувати населені пункти, однак наші захисники успішно їх відбивають. Окрім цього, українська авіація завда....",-7.2835820895522385,,2022-06-20 04:28:27.274314-04,391af771f0e2566441cc53ea451647d2606daf36b64752d7edefcabd921b83f6,,14269958|1974802996063948
14337231|462728349194451,14337231,,,,Facebook,100063718703164_462728349194451,https://www.facebook.com/100063718703164/posts/462728349194451,,native_video,2022-07-03 03:21:01-04,78182,,,,https://www.facebook.com/sergonaumovich/videos/1088206068432083/,2022-06-30 00:00:00-04,"Друзі, пам’ятаєте, ми збирали 16000$ на дрон DJI Matrice 30T. Так от, він дійсно «танк Абрамс» серед цивільних і промислових дронів. Позивний Шекель дуже задоволений характеристиками цього апарата і передає всім вітання! Дякуємо, що долучилися до збору коштів! Далі буде ;)",-6.716981132075472,,2022-07-03 03:34:29.290081-04,,,14337231|462728349194451
15092741|2616890011788866,15092741,,У Переяславській громаді продовжили час продажу алкоголю в магазинах та закладах громадського харчування.,У Переяславі продовжили час продажу алкоголю: до котрої години треба встигнути в магазин – Переяслав.City,Facebook,637868189691068_2616890011788866,https://www.facebook.com/637868189691068/posts/2616890011788866,,link,2022-07-01 22:08:21-04,,,,pereiaslav.city,https://pereiaslav.city/articles/221817/u-pereyaslavi-prodovzhili-chas-prodazhu-alkogolyu-do-kotroi-godini-treba-vstignuti-v-magazin,2022-06-29 00:00:00-04,У Переяславській громаді продовжили час продажу алкоголю в магазинах та закладах громадського харчування.,-24,,2022-07-02 04:27:37.825291-04,0def8c7c9509e1ffbd398b49989fbb1673707fcba2168a8b9d0218df4458cda9,,15092741|2616890011788866
849801|3319961001583132,849801,,"Супруга 45-летнего певца Пьера Нарцисса опубликовала прощальный пост в Инстаграме. Она отблагодарила певца за совместные годы, отметив, что он навсегда останется в их сердцах.","Не стало на 46-ом году жизни! Жена Пьера Нарцисса простилась в сети с певцом, инсайдеры говорят о причине внезапного ухода артиста",Facebook,1686533834925865_3319961001583132,https://www.facebook.com/1686533834925865/posts/3319961001583132,,link,2022-06-28 03:15:47-04,,,,ofigeno.net,https://ofigeno.net/ne-stalo-na-46-om-godu-zhizni-zhena-pera-narcissa-prostilas-v-seti-s-pevcom-insajdery-govoryat-o-prichine-vnezapnogo-uxoda-artista/,2022-06-25 00:00:00-04,"Супруга 45-летнего певца Пьера Нарцисса опубликовала прощальный пост в Инстаграме. Она отблагодарила певца за совместные годы, отметив, что он навсегда останется в ...",-1.1764705882352942,,2022-06-28 04:07:10.114968-04,50a797510a359206b26555860e7884ad075d50e6b28568373d8027b10583d6c3,,849801|3319961001583132
18351076|163845899494605,18351076,,Перевірений дідівський рецепт для помідорів. Ніколи не підводив!,Перевірений дідівський рецепт для помідорів. Ніколи не підводив! - Розумні поради,Facebook,100076075863507_163845899494605,https://www.facebook.com/100076075863507/posts/163845899494605,,link,2022-07-10 17:25:50-04,,,,adme.com.ua,https://www.adme.com.ua/2022/06/29/%d0%bf%d0%b5%d1%80%d0%b5%d0%b2%d1%96%d1%80%d0%b5%d0%bd%d0%b8%d0%b9-%d0%b4%d1%96%d0%b4%d1%96%d0%b2%d1%81%d1%8c%d0%ba%d0%b8%d0%b9-%d1%80%d0%b5%d1%86%d0%b5%d0%bf%d1%82-%d0%b4%d0%bb%d1%8f-%d0%bf%d0%be/,2022-07-10 00:00:00-04,"Цей напівзабутий дідівський рецепт я виписала зі старої газетної підшивки, але випробувати все не було часу. Зважилася нарешті в минулому році. Рецепт дуже простий...",-3.0925925925925926,,2022-07-11 01:57:11.271979-04,4f1dc3ebb3922bc412d9c60e0270c0bb7478abd2bebce2385ad6b9364fc6ac28,,18351076|163845899494605
6344020|2033406606847708,6344020,,"Досвідчений лікар: «Щоб отримати більше користі, просто завари…» Грибок, кашель, запалення – все це піде!","Досвідчений лікар: «Щоб отримати більше користі, просто завари…» Грибок, кашель, запалення – все це піде! – About Ukraine",Facebook,886329491555431_2033406606847708,https://www.facebook.com/886329491555431/posts/2033406606847708,,link,2022-07-10 20:13:02-04,,,,aboutukrainian.com,http://aboutukrainian.com/2021/11/15/%d0%b4%d0%be%d1%81%d0%b2%d1%96%d0%b4%d1%87%d0%b5%d0%bd%d0%b8%d0%b9-%d0%bb%d1%96%d0%ba%d0%b0%d1%80-%d1%89%d0%be%d0%b1-%d0%be%d1%82%d1%80%d0%b8%d0%bc%d0%b0%d1%82%d0%b8-%d0%b1%d1%96%d0%bb%d1%8c-2/,2022-07-08 00:00:00-04,"15.11.202115.11.202113fenix Досвідчений лікар: «Щоб отримати більше користі, просто завари…» Грибок, кашель, запалення – все це піде! Гвоздику часто додають в маринади для конс...",-15,,2022-07-11 03:42:16.342649-04,b9fde09dcd78b92cca68447e7baadf34a421de73dce0c8f093a531efb1a4118f,,6344020|2033406606847708
774441|3312201429016171,774441,,Славная украинская «Валькирия» снова бьет оккупантов!,ВСУ разнесли склад боеприпасов врага с помощью «Валькирии» | ВИДЕО,Facebook,1449779448591721_3312201429016171,https://www.facebook.com/1449779448591721/posts/3312201429016171,,link,2022-07-02 16:56:37-04,,,,inforesist.org,https://inforesist.org/vsu-raznesli-sklad-boepripasov-vraga-s-pomoshhyu-valkirii/,2022-06-30 00:00:00-04,Украинские защитники уничтожили на Донбассе склад оккупантов с помощью украинского беспилотного авиационного комплекса ...,4.01418439716312,,2022-07-03 04:04:23.016295-04,a5f69a7a4c894c078f35a26ca2952912aa29d0c76630876883b2f606adb47628,,774441|3312201429016171
13011436|600748895050265,13011436,,НА ЧАСІ: НОВИНИ 01 07 2022 18:45,,Facebook,159495824383254_600748895050265,https://www.facebook.com/159495824383254/posts/600748895050265,,live_video_complete,2022-07-03 23:53:01-04,1051818,,,,https://www.facebook.com/mediaavers/videos/600748895050265/,2022-07-01 00:00:00-04,,1.8780487804878048,completed,2022-07-04 03:33:04.309385-04,3d489eae87ece46a46fdb3d9bfcdeee63e706ef837f565c4962100b7fab04e87,,13011436|600748895050265
13640397|548170306871800,13640397,,,,Facebook,100050365076179_548170306871800,https://www.facebook.com/100050365076179/posts/548170306871800,,photo,2022-06-29 22:33:20-04,,,,,https://www.facebook.com/photo.php?fbid=548170263538471&set=a.245587437130090&type=3,2022-06-27 00:00:00-04,,-3.039473684210526,,2022-06-30 05:08:40.217176-04,,,13640397|548170306871800
5358728|1383401522139675,5358728,,,ЗCУ рaкeтaми “Harpoon” пoцiлили y рociйcькiй бyкcир “Вaciлiй Бeх” пoблизy ocтрoвa Змiїний - Россия напала на Украину,Facebook,299392670540571_1383401522139675,https://www.facebook.com/299392670540571/posts/1383401522139675,,link,2022-06-23 15:15:27-04,,,,cacao.fun,https://cacao.fun/2022/06/18/zcu-raketami-harpoon-pocilili-y-rocijckij-bykcir-vacilij-beh-poblizy-octrova-zmiinij/,2022-06-19 00:00:00-04,В aквaтoрiї Чoрнoгo мoря Вiйcькoвo-Moрcькi Cили ЗC Укрaїни 17 чeрвня рaкeтaми “Harpoon” yрaзили рociйcькiй бyкcир “Вaciлiй Бeх” iз ЗРK “TOР” нa бoртy. Бyкcир,-24,,2022-06-23 19:14:16.040381-04,,,5358728|1383401522139675
762118|5095383610510211,762118,,"Женщина может покорить не только сердце мужчины, но даже небо. Если у неё есть желание это сделать... >> kulturologia.ru/blogs/080719/43608/",Как покоряли небо женщины в хиджабах и сари,Facebook,129350063780282_5095383610510211,https://www.facebook.com/129350063780282/posts/5095383610510211,,link,2022-07-04 11:09:50-04,,,,kulturologia.ru,http://kulturologia.ru/blogs/080719/43608/,2022-07-02 00:00:00-04,"Под биографиями таких выдающихся лётчиц, как Марина Раскова или Амелия Эрхарт, часто можно увидеть гордые комментарии: мол, так может только белая женщина. Но в это....",-2.125,,2022-07-05 03:52:16.076857-04,10a42ee19bb22ca6467c974c6d805593f431396b56fd4e660573846e838be640,,762118|5095383610510211
